sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Agent 3;Agent 4;Utility 1;Utility 2;Utility 3;Utility 4;Disc. Util. 1;Disc. Util. 2;Disc. Util. 3;Disc. Util. 4;Profile 1;Profile 2;Profile 3;Profile 4
11.000;243;;12s;Yes;No;4;0.39908;0.89154;0.00000;0.49808;2.87610;Group1@0;Atlas3@1;AgentBuyogMain@2;AgentW@3;0.7283333333333334;0.3990824259572302;0.8915385873292463;0.857142025;0.7283333333333334;0.3990824259572302;0.8915385873292463;0.857142025;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.868;271;;12s;Yes;No;4;0.39105;0.92850;0.00000;0.53390;2.85086;Atlas3@4;Group1@5;AgentBuyogMain@6;AgentW@7;0.6741666666666667;0.3910504988106548;0.9284997539080165;0.8571420250000001;0.6741666666666667;0.3910504988106548;0.9284997539080165;0.8571420250000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
10.788;223;;12s;Yes;No;4;0.61329;0.87833;0.00000;0.15965;2.93228;AgentBuyogMain@8;Group1@9;Atlas3@10;AgentW@11;0.8783333333333334;0.7382820437475793;0.6132873899901766;0.7023803500000001;0.8783333333333334;0.7382820437475793;0.6132873899901766;0.7023803500000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.471;400;;12s;Yes;No;4;0.46466;0.96428;0.00000;0.44422;2.93902;AgentW@12;Group1@13;Atlas3@14;AgentBuyogMain@15;0.7216666666666667;0.46465791148211794;0.7884131566529866;0.9642848500000001;0.7216666666666667;0.46465791148211794;0.7884131566529866;0.9642848500000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
10.736;238;;12s;Yes;No;4;0.64286;0.92857;0.00000;0.16661;3.07408;Group1@16;AgentBuyogMain@17;Atlas3@18;AgentW@19;0.7849999999999999;0.9285654723948509;0.7176566046946408;0.6428566;0.7849999999999999;0.9285654723948509;0.7176566046946408;0.6428566;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.915;279;;12s;Yes;No;4;0.70401;0.84001;0.00000;0.00000;3.15367;Atlas3@20;AgentBuyogMain@21;Group1@22;AgentW@23;0.8358333333333332;0.8400142500258816;0.7040114379358235;0.77380885;0.8358333333333332;0.8400142500258816;0.7040114379358235;0.77380885;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.956;283;;12s;Yes;No;4;0.47817;0.96250;0.00000;0.40306;2.93364;AgentBuyogMain@24;Atlas3@25;Group1@26;AgentW@27;0.9625;0.4781701614657966;0.6239244781765384;0.86904685;0.9625;0.4781701614657966;0.6239244781765384;0.86904685;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.921;401;;12s;Yes;No;4;0.44818;1.00000;0.00000;0.47954;2.95736;AgentW@28;Atlas3@29;Group1@30;AgentBuyogMain@31;0.7091666666666666;0.4481811729268628;0.8000164999645744;0.9999991;0.7091666666666666;0.4481811729268628;0.8000164999645744;0.9999991;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
9.719;361;;12s;Yes;No;4;0.59964;0.92917;0.00000;0.24363;3.01187;Group1@32;AgentW@33;Atlas3@34;AgentBuyogMain@35;0.9291666666666667;0.6497308213786102;0.5996422232313594;0.8333326000000001;0.9291666666666667;0.6497308213786102;0.5996422232313594;0.8333326000000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
10.890;379;;12s;Yes;No;4;0.44818;1.00000;0.00000;0.47954;2.95736;Atlas3@36;AgentW@37;Group1@38;AgentBuyogMain@39;0.7091666666666666;0.4481811729268628;0.8000164999645744;0.9999991;0.7091666666666666;0.4481811729268628;0.8000164999645744;0.9999991;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.949;409;;12s;Yes;No;4;0.69241;0.85649;0.00000;0.04287;3.13533;AgentBuyogMain@40;AgentW@41;Group1@42;Atlas3@43;0.8483333333333334;0.8564909885811369;0.6924080946242358;0.7380946000000002;0.8483333333333334;0.8564909885811369;0.6924080946242358;0.7380946000000002;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.550;398;;12s;Yes;No;4;0.61905;0.70278;0.14606;0.26866;2.63537;AgentW@44;AgentBuyogMain@45;Group1@46;Atlas3@47;0.6791666666666667;0.702776962327597;0.634378843729443;0.6190471;0.6791666666666667;0.702776962327597;0.634378843729443;0.6190471;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
9.854;359;;12s;Yes;No;4;0.47817;0.96250;0.00000;0.40306;2.93364;Group1@48;Atlas3@49;AgentW@50;AgentBuyogMain@51;0.9625;0.4781701614657966;0.6239244781765384;0.86904685;0.9625;0.4781701614657966;0.6239244781765384;0.86904685;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
12.000;409;;12s;No;No;1;0.00000;0.00000;1.36280;1.58071;0.00000;Atlas3@52;Group1@53;AgentW@54;AgentBuyogMain@55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.971;408;;12s;Yes;No;4;0.29693;1.00000;0.00000;0.58337;2.75092;AgentBuyogMain@56;Group1@57;AgentW@58;Atlas3@59;1.0;0.2969260373579895;0.5968500104495003;0.8571421;1.0;0.2969260373579895;0.5968500104495003;0.8571421;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
10.325;364;;12s;Yes;No;4;0.50000;0.86811;0.00000;0.38238;2.81099;AgentW@60;Group1@61;AgentBuyogMain@62;Atlas3@63;0.6266666666666667;0.8162157250865434;0.8681093397144823;0.49999955;0.6266666666666667;0.8162157250865434;0.8681093397144823;0.49999955;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.287;390;;12s;Yes;No;4;0.50000;1.00000;0.00000;0.38222;2.74396;Group1@64;AgentBuyogMain@65;AgentW@66;Atlas3@67;0.6583333333333333;1.0;0.5856226065195247;0.49999960000000004;0.6583333333333333;1.0;0.5856226065195247;0.49999960000000004;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.981;397;;12s;Yes;No;4;0.70401;0.84001;0.00000;0.00000;3.15367;Atlas3@68;AgentBuyogMain@69;AgentW@70;Group1@71;0.8358333333333332;0.8400142500258816;0.7040114379358235;0.77380885;0.8358333333333332;0.8400142500258816;0.7040114379358235;0.77380885;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
10.164;355;;12s;Yes;No;4;0.47817;0.96250;0.00000;0.40306;2.93364;AgentBuyogMain@72;Atlas3@73;AgentW@74;Group1@75;0.9625;0.4781701614657966;0.6239244781765384;0.86904685;0.9625;0.4781701614657966;0.6239244781765384;0.86904685;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
9.697;335;;12s;Yes;No;4;0.47269;0.96428;0.00000;0.44913;2.97044;AgentW@76;Atlas3@77;AgentBuyogMain@78;Group1@79;0.7091666666666666;0.4726898386286933;0.8242987549097534;0.9642848500000001;0.7091666666666666;0.4726898386286933;0.8242987549097534;0.9642848500000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
12.000;409;;12s;No;No;1;0.00000;0.00000;1.36280;1.58071;0.00000;Group1@80;AgentW@81;AgentBuyogMain@82;Atlas3@83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
10.151;352;;12s;Yes;No;4;0.54476;0.86905;0.00000;0.39182;2.90919;Atlas3@84;AgentW@85;AgentBuyogMain@86;Group1@87;0.6458333333333334;0.5447643224424074;0.8495472649801583;0.8690468499999999;0.6458333333333334;0.5447643224424074;0.8495472649801583;0.8690468499999999;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.926;401;;12s;Yes;No;4;0.61329;0.87833;0.00000;0.15965;2.93228;AgentBuyogMain@88;AgentW@89;Atlas3@90;Group1@91;0.8783333333333334;0.7382820437475793;0.6132873899901766;0.7023803500000001;0.8783333333333334;0.7382820437475793;0.6132873899901766;0.7023803500000001;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
11.997;395;;12s;Yes;No;4;0.64286;0.92857;0.00000;0.16661;3.07408;AgentW@92;AgentBuyogMain@93;Atlas3@94;Group1@95;0.7849999999999999;0.9285654723948509;0.7176566046946408;0.6428566;0.7849999999999999;0.9285654723948509;0.7176566046946408;0.6428566;party1_utility.xml;party2_utility.xml;party3_utility.xml;party4_utility.xml
